iata_code,name,name_sv,latitude,longitude
ASX,"John F Kennedy Memorial Airport, Ashland",,46.55,-90.92
ASY,"Ashley Municipal Airport, Ashley",,46.02668,-99.35499
ASZ,"Asirim, Asirim",,-5.867,150.4
ATA,"Anta Huaraz, Anta",,-9.347444,-77.598392
ATB,"Atbara Airport, Atbara",,17.70996,34.05702
ATC,"Arthur's Town Airport, Arthur’s Town",,24.629,-75.67306
ATD,"Uru Harbour Airport, Ato’ifi",,-8.87333,161.011
ATE,"Antlers Municipal Airport, Antlers",,34.23,-95.62
ATF,"Ambato / Chachoan, Ambato",,-1.212067,-78.574636
ATH,"Athens Eleftherios Venizelos International Airport, Athens","Atens flygplats, Athens",37.936358,23.944467
ATI,"Artigas International Airport, Artigas",,-30.40071,-56.50787
ATJ,"Antsirabe Airport, Antsirabe",,-19.83478,47.06697
ATK,"Atqasuk Edward Burnell Sr. Memorial Airport, Atqasuk",,70.47,-157.3
ATL,"Hartsfield-Jackson Atlanta International Airport, Atlanta",,33.64099,-84.42265
ATM,"Altamira, Altamira",,-3.253906,-52.253978
ATN,"Namatanai Airport, Namatanai",,-3.67005,152.43826
ATO,"Ohio University Airport-Snyder Field, Athens",,39.2117,-82.22284
ATP,"Aitape Airport, Aitape",,-3.14197,142.34608
ATQ,"Sri Guru Ram Dass Jee International Airport, Amritsar",,31.70959,74.79726
ATR,"Atar Airport, Atar",,20.506828,-13.043194
ATS,"Artesia Municipal Airport, Artesia",,32.85,-104.5
ATT,"Atmautluak Airport, Atmautluak",,60.86675,-162.27314
ATU,"Casco Cove Coast Guard Station, Attu Island",,52.83299,173.17979
ATV,"Ati, Ati",,13.23,18.32
ATW,"Appleton International Airport, Appleton",,44.25721,-88.51927
ATX,"Atbasar Airport, Atbasar",,51.8517,68.3633
ATY,"Watertown Municipal Airport, Watertown",,44.913981,-97.154719
ATZ,"Assiut Airport, Asyūţ",,27.04651,31.01198
AUA,"Queen Beatrix International Airport, Aruba Island",,12.50385,-70.0078
AUB,"Itauba Airport, Itaúba",,-11.07393,-55.28136
AUC,"Aeropuerto Santiago Pérez Quiróz, Arauca",,7.068881,-70.736925
AUD,"Augustus Downs Airport, Augustus Downs Airport",,-18.67,139.9
AUE,"Abu Rudeis Airfield, Abū Rudays",,28.89961,33.2023
AUF,"Auxerre-Branches, Auxerre",,47.850193,3.497111
AUG,"Augusta State Airport, Augusta",,44.3205,-69.79721
AUH,"Abu Dhabi International Airport, Abu Dhabi",,24.432972,54.651138
AUI,"Aua Island Airport, Aua Island",,-1.46317,143.06525
AUJ,"Ambunti Airport, Ambunti",,-4.21614,142.82338
AUK,"Alakanuk Airport, Alakanuk",,62.68,-164.6
AUL,"Tabal airfield, Aur Atoll",,8.30238,171.16107
AUM,"Austin Municipal Airport, Austin",,43.67,-92.93
AUN,"Auburn Municipal Airport, Auburn",,38.9,-121.1
AUO,"Auburn-Opelika Robert G Pitts Airport, Auburn",,32.62,-85.43
AUP,"Agaun Airport, Agaun",,-9.92775,149.38848
AUQ,"Atuona Airport, Atuona",,-9.76578,-139.00907
AUR,"Aurillac Airport, Aurillac",,44.89139,2.42194
AUS,"Austin-Bergstrom International Airport, Austin",,30.19453,-97.66987
AUT,"Atauro Airport, Atauro",,-8.21052,125.616
AUU,"Aurukun Airport, Aurukun",,-13.3539,141.72099
AUV,"Aumo Airport, Aumo",,-5.7292,148.44671
AUW,"Wausau Municipal Airport, Wausau",,44.9258,-89.6254
AUX,"Araguaína Airport, Araguaína",,-7.22787,-48.2405
AUY,"Anatom Airport, Anatom Island=Mystery Island",,-20.2492,169.771
AUZ,"Chicago/Aurora Municipal Airport, Aurora",,41.77086,-88.47285
AVA,"Anshun Huangguoshu Airport, Anshun",,26.2594,105.87284
AVB,"Aviano Airport, Aviano",,46.031889,12.596472
AVG,"Auvergne Airport, Auvergne Station",,-15.69,130.009
AVI,"Máximo Gómez Airport, Ciego de Ávila",,22.02705,-78.78962
AVK,"Arvaikheer Airport, Arvayheer",,46.2503,102.802
AVL,"Asheville Regional Airport, Asheville",,35.436194,-82.541806
AVN,"Avignon-Caumont, Avignon",,43.9073,4.901831
AVO,"Avon Park Executive Airport, Avon Park",,27.59444,-81.52626
AVP,"Wilkes-Barre/Scranton International Airport, Scranton=Wilkes-Barre",,41.33869,-75.72353
AVR,"Alverca Airport, Alverca do Ribatejo","Alverca flygplats, Alverca do Ribatejo",38.88375,-9.02947
AVV,"Avalon Airport, Melbourne","Avalon flygplats, Melbourne",-38.039444,144.469444
AVW,"Marana Regional Airport, Tucson",,32.4,-111.2
AVX,"Avalon Vor/WP Airport, Avalon=Santa Catalina Island",,33.40424,-118.4159
AVX,"Catalina Airport, Avalon=Santa Catalina Island",,33.40424,-118.4159
AWA,"Awassa Airport, Hawassa",,7.06667,38.5
AWB,"Awaba Airport, Awaba",,-8.01402,142.75206
AWD,"Aniwa Airport, Aniwa Island",,-19.23728,169.60093
AWE,"Alowe, Alowe",,-0.75,9.45
AWH,"Awareh Airport, Awareh",,8.267,44.18
AWK,"Wake Island Airfield, Wake Island",,19.28109,166.64344
AWM,"West Memphis Municipal Airport, West Memphis",,35.13,-90.18
AWN,"Alton Downs, Alton Downs",,-26.48,139.3
AWP,"Austral Downs Airport, Austral Downs Airport",,-20.33,137.3
AWR,"Awar Airport, Awar",,-4.11945,144.85418
AWZ,"Ahwaz International Airport, Ahvaz",,31.33743,48.76195
AXA,"Clayton J. Lloyd International Airport, Anguilla",,18.20483,-63.05508
AXC,"Aramac Airport, Aramac",,-23.08,145.3
AXD,"Alexandroupoli Airport, Alexandroupoli",,40.85587,25.95626
AXE,"Xanxere, Xanxere",,-26.88,-52.38
AXF,"Alxa Left Banner Airport, Alxa Left Banner",,38.82286,105.62616
AXG,"Algona Municipal Airport, Algona",,43.07,-94.23
AXJ,"Amakusa Airfield, Amakusa",,32.48225,130.15893
AXK,"Ataq Airport, Ataq",,14.55132,46.82618
AXL,"Alexandria Homestead Airport, Alexandria Homestead Airport",,-19.12,136.8
AXM,"Armenia / El Eden, Armenia",,4.452775,-75.766447
AXN,"Chandler Field, Alexandria",,45.866297,-95.394669
AXP,"Spring Point Airport, Spring Point",,22.4418,-73.9709
AXR,"Arutua Airport, Arutua",,-15.23592,-146.6531
AXS,"Altus Municipal Airport, Altus",,34.69812,-99.3387
AXT,"Akita Airport, Akita",,39.61556,140.21861
AXU,"Axum Airport, Axum",,14.14675,38.77283
AXV,"Neil Armstrong Airport, Wapakoneta",,40.57,-84.18
AXX,"Angel Fire Airport, Angel Fire",,36.41079,-105.29057
AYC,"Ayacucho, Ayacucho",,8.6,-73.62
AYD,"Alroy Downs Airport, Alroy Downs Airport",,-19.3,136
AYG,"Yaguara Airport, Yaguara Airport",,2.667,-75.52
AYH,"Alconbury Royal Air Force Base, Alconbury",,52.37487,-0.22367
AYK,"Arkalyk North Airport, Arkalyk",,50.3186,66.9528
AYL,"Anthony Lagoon Airport, Anthony Lagoon Airport",,-18.02,135.6
AYM,"Yas Island Seaplane Base, Abu Dhabi=Yas Island",,24.46682,54.6102
AYN,"Anyang Airport, Anyang",,36.1339,114.344
AYO,"Juan de Ayolas Airport, Juan de Ayolas",,-27.3723,-56.85382
AYP,"Coronel FAP Alfredo Mendívil Duarte Airport, Ayacucho",,-13.15482,-74.20442
AYQ,"Ayers Rock Airport, Uluru",,-25.1891,130.97754
AYR,"Ayr Airport, Ayr",,-19.584444,147.329167
AYS,"Waycross-Ware County Airport, Waycross",,31.25,-82.4
AYT,"Antalya Airport, Antalya",,36.898731,30.800461
AYU,"Aiyura Airport, Aiyura",,-6.33786,145.90402
AYW,"Ayawasi Airport, Ayawasi Airport",,-1.2,132.5
AYX,"Lieutenant General Gerardo Pérez Pinedo Airport, Atalaya",,-10.72912,-73.7665
AYY,"Arugam Bay Lagoon Waterdrome, Arugam Bay Lagoon Waterdrome",,6.855,81.8311
AZA,"Phoenix-Mesa Gateway Airport, Phoenix=Mesa",,33.30664,-111.66793
AZB,"Amazon Bay, Amazon Bay",,-10.3,149.3
AZD,"Yazd Airport, Yazd",,31.904908,54.276503
AZG,"Pablo L. Sidar Airport, Apatzingán",,19.09306,-102.39601
AZI,"Abu Dhabi Bateen Airport, Abu Dhabi",,24.428333,54.458084
AZL,"Fazenda Tucunare, Fazenda Tucunare",,-13.47,-58.85
AZN,"Andizhan Airport, Andijon",,40.7277,72.294
AZO,"Kalamazoo-Battle Creek International Airport, Kalamazoo",,42.234875,-85.552058
AZP,"Atizapán-Jimenez Cantu Airport, Mexico City",,19.57378,-99.29091
AZR,"Touat-Cheikh Sidi Mohamed Belkebir Airport, Adrar",,27.83759,-0.18641
AZS,"Samaná El Catey International Airport, Samaná Province",,19.26918,-69.73726
AZZ,"Ambriz Airport, Ambriz",,-7.883,13.15
BAA,"Bialla Airport, Bialla",,-5.33058,151.00794
BAB,"Beale Air Force Base, Marysville",,39.14611,-121.43138
BAC,"Barranca De Upia, Barranca De Upia",,4.583,-72.97
BAE,"Barcelonnette – Saint-Pons Airport, Saint-Pons=Barcelonnette",,44.38718,6.60879
BAF,"Westfield-Barnes Regional Airport, Springfield=Westfield",,42.15759,-72.71509
BAG,"Baguio-Loakan Airport, Baguio",,16.375103,120.619636
BAH,"Bahrain International Airport, Kingdom of Bahrain",,26.27083,50.63361
BAI,"Buenos Aires Airport, Buenos Aires",,9.16361,-83.3299
BAJ,"Bali, Bali",,-4.883,149.1
BAL,"Batman Airport, Batman",,37.928969,41.116583
BAM,"Battle Mountain Airport, Battle Mountain",,40.63,-116.9
BAN,"Basongo Airport, Basongo",,-4.167,20.33
BAO,"Udon, Udon",,17.38,102.8
BAP,"Baibara, Baibara",,-10.33,149.6
BAQ,"Ernesto Cortissoz International Airport, Barranquilla",,10.889589,-74.780819
BAR,"Qionghai Bo'ao Airport, Qionghai=Bo'ao",,19.13969,110.45577
BAR,"Baker Island AAF, Baker Island",,55.35921,-133.55495
BAS,"Balalae Airport, Balalai Island",,-6.98913,155.88758
BAT,"Chafei Amsei Airport, Barretos",,-20.5845,-48.5941
BAU,"Bauru Airport, Bauru",,-22.345042,-49.0538
BAV,"Baotou Airport, Baotou",,40.56,109.997
BAW,"Biawonque, Biawonque",,-0.6667,9.45
BAX,"Barnaul Airport, Barnaul",,53.36372,83.54422
BAY,"Baia Mare International Airport, Baia Mare",,47.65839,23.47002
BAZ,"Barcelos Airport, Barcelos",,-0.98132,-62.91897
BBA,"Balmaceda Airport, Balmaceda",,-45.916058,-71.689475
BBB,"Benson Municipal Airport, Benson",,45.33163,-95.65087
BBC,"Bay City Municipal Airport, Bay City",,28.97331,-95.86357
BBD,"Brady Curtis Field, Brady",,31.13,-99.33
BBE,"Big Bell, Cue",,-27.35,117.66667
BBG,"Butaritari Airport, Butaritari Atoll",,3.0853,172.80857
BBH,"Stralsund Barth Airport, Stralsund",,54.3381,12.71573
BBI,"Biju Patnaik International Airport, Bhubaneshwar",,20.24436,85.81778
BBJ,"Bitburg Airport, Bitburg",,49.9447,6.56407
BBK,"Kasane Airport, Kasane",,-17.832875,25.1624
BBL,"Ballera Airport, Ballera",,-27.39995,141.81262
BBL,"Babolsar Airport, Babolsar Airport",,36.65313,52.66605
BBM,"Battambang Airport, Battambang",,13.0957,103.22462
BBN,"Bario Airport, Bario",,3.73389,115.479
BBO,"Berbera Airport, Berbera",,10.389167,44.941106
BBP,"Bembridge Airport, Bembridge",,50.68,-1.083
BBQ,"Barbuda Codrington Airport, Barbuda Island",,17.63609,-61.82633
BBR,"Basse-Terre Baillif Airport, Basse-Terre",,16.01368,-61.74243
BBS,"Blackbushe Airport, Blackbushe",,51.323889,-0.8475
BBT,"Berbérati Airport, Berbérati",,4.22158,15.78637
BBU,"Bucharest Băneasa Aurel Vlaicu International Airport, Bucharest","Bukarest flygplats, Bucharest",44.50319,26.10211
BBV,"Grand-Béréby Airport, Grand Béréby",,4.68764,-7.07674
BBW,"Broken Bow Municipal Airport, Broken Bow",,41.4,-99.63
BBX,"Wings Field, Philadelphia=Blue Bell",,40.13467,-75.26497
BBY,"Bambari Airport, Bambari",,5.85,20.63
BBZ,"Zambezi Airport, Zambezi",,-13.53768,23.10925
BCA,"Gustavo Rizo Airport, Baracoa",,20.36532,-74.50621
BCB,"Virginia Tech/Montgomery Executive Airport, Blacksburg",,37.20618,-80.40785
BCC,"Bear Creek 3 Airport, Bear Creek",,63.57496,-156.14969
BCD,"Bacolod Silay International Airport, Bacolod City",,10.77614,123.01907
BCE,"Bryce Canyon Airport, Bryce Canyon",,37.69998,-112.15353
BCF,"Bouca Airport, Bouca",,6.51665,18.27267
BCG,"Bemichi Airport, Bemichi Airport",,7.7,-59.17
BCH,"Baucau Airport, Baukau",,-8.48555,126.39939
BCI,"Barcaldine Airport, Barcaldine",,-23.565278,145.306667
BCJ,"Baca Grande Airport, Baca Grande",,37.9667,-105.767
BCK,"Bolwarra Airport, Bolwarra Airport",,-17.4,144.2
BCL,"Barra del Colorado Airport, Colorado=Barra del Colorado",,10.7687,-83.5856
BCM,"Bacău ""George Enescu"" International Airport, Bacău",,46.52195,26.91028
BCN,"Barcelona–El Prat Airport, Barcelona",,41.297078,2.078464
BCO,"Baco Airport, Baco Airport",,5.783,36.55
BCQ,"Brak Airport, Brak",,27.65472,14.26549
BCR,"Novo Campo Airport, Novo Campo Airport",,-8.633,-67.42
BCT,"Boca Raton Airport, Boca Raton",,26.37,-80.12
BCU,"Bauchi Airport, Bauchi",,10.32,9.833
BCV,"Belmopan Hector Silva Airport, Belmopan",,17.26968,-88.77691
BCW,"Benguera Island Airport, Benguerra Island",,-21.8533,35.4383
BCX,"Beloretsk Airport, Beloretsk",,53.93,58.33
BCY,"Bulchi, Bulchi",,6.217,36.67
BCZ,"Bickerton Island Airport, Bickerton Island",,-13.78219,136.2043
BDA,"L.F. Wade International Airport, Bermuda",,32.36404,-64.6787
BDB,"Bundaberg Airport, Bundaberg",,-24.903889,152.318611
BDC,"Barra do Corda Airport, Barra do Corda Airport",,-5.467,-45.27
BDD,"Badu Island Airport, Badu Island",,-10.15004,142.17476
BDE,"Baudette International Airport, Baudette",,48.728444,-94.612222
BDF,"Rinkenberger RLA Airport, Bradford",,41.23325,-89.61956
BDG,"Blanding Municipal Airport, Blanding",,37.58,-109.5
BDH,"Bandar Lengeh Airport, Bandar-e Lengeh",,26.532,54.82485
BDI,"Bird Island Airport, Bird Island",,-3.72421,55.2055
BDJ,"Syamsudin Noor Airport, Banjarmasin",,-3.44176,114.75859
BDK,"Bondoukou, Bondoukou",,8.033,-2.8
BDL,"Bradley International Airport, Hartford=Windsor Locks=Springfield",,41.93798,-72.68782
BDM,"Bandırma Airport, Bandırma",,40.31797,27.97769
BDN,"Talhar Airport, Badin",,24.8415,68.8384
BDO,"Husein Sastranegara International Airport, Bandung",,-6.9,107.58333
BDP,"Bhadrapur Airport, Bhadrapur",,26.57,88.08
BDQ,"Vadodara Airport, Vadodara",,22.3362,73.2263
BDR,"Igor I Sikorsky Memorial Airport, Bridgeport",,41.163472,-73.126167
BDS,"Brindisi – Salento Airport, Brindisi",,40.65763,17.94703
BDT,"Gbadolite Airport, Gbadolite",,4.253206,20.975283
BDU,"Bardufoss Airport, Bardufoss",,69.055758,18.540356
BDV,"Moba Airport, Moba",,-7.083,29.73
BDW,"Bedford Downs, Bedford Downs",,-17.3,127.5
BDX,"Broadus Airport, Broadus",,45.47205,-105.46469
BDY,"Bandon State Airport, Bandon",,43.08658,-124.40879
BDZ,"Baindoung, Baindoung",,-6.333,147
BEA,"Bereina, Bereina",,-8.65,146.5
BEB,"Benbecula Airport, Benbecula Island",,57.48111,-7.36278
BEC,"Beech Factory Airport, Wichita",,37.69,-97.21
BED,"Lawrence G. Hanscom Field, Bedford",,42.46982,-71.28839
BEE,"Beagle Bay Airport, Beagle Bay",,-17.01619,122.64715
BEF,"Bluefields Airport, Bluefields",,11.99096,-83.77409
BEG,"Belgrade Nikola Tesla Airport, Belgrade","Belgrad Nikola Tesla flygplats, Belgrade",44.81844,20.30914
BEH,"Southwest Michigan Regional Airport, Benton Harbor",,42.12837,-86.42836
BEI,"Beica Airport, Beigi",,9.38639,34.5219
BEJ,"Kalimaru Airport, Tanjung Redeb",,2.1555,117.432
BEK,"Bareilly Airport, Bareilly",,28.42206,79.45084
BEL,"Belém/Val de Cans–Júlio Cezar Ribeiro International Airport, Belém",,-1.37925,-48.47629
BEM,"Beni Mellal Airport, Beni Mellal",,32.39727,-6.3239
BEM,"Bossembélé Airport, Bossembélé Airport",,5.267,17.65
BEN,"Benina International Airport, Benina=Benghazi",,32.09679,20.26947
BEO,"Aeropelican Airport, Newcastle",,-33.03,151.7
BEP,"Bellary Airport, Bellary",,15.162783,76.882775
BER,"Berlin Brandenburg Airport, Berlin","Berlin Brandenburgs internationella flygplats, Berlin",52.36213,13.50168
BES,"Brest-Bretagne, Brest",,48.447911,-4.418539
BET,"Bethel Airport, Bethel",,60.77972,-161.83778
BEU,"Bedourie Airport, Bedourie",,-24.346111,139.460278
BEV,"Beer-Sheva, Beersheba",,31.287003,34.722953
BEW,"Beira Airport, Beira",,-19.796419,34.907556
BEY,"Beirut International Airport, Beirut","Beirut flygplats, Beirut",33.820931,35.488389
BEZ,"Beru Airport, Beru Island",,-1.35538,176.00872
BFA,"Bahía Negra Airport, Bahía Negra Airport",,-20.23,-58.17
BFC,"Bloomfield Airport, Bloomfield",,-15.9,145.3
BFD,"Bradford Regional Airport, Bradford",,41.803067,-78.640122
BFE,"Bielefeld Windelsbleiche Airport, Bielefeld",,52.03,8.533
BFF,"Western Nebraska Regional Airport, Scottsbluff",,41.874028,-103.595639
BFG,"Bullfrog Basin Airport, Glen Canyon National Recreation Area",,37.54648,-110.71361
BFH,"Parana Airport, Curitiba",,-25.405078,-49.232036
BFI,"King County International Airport, Seattle",,47.53,-122.301947
BFJ,"Bijie Airport, Bijie",,27.30036,105.30159
BFK,"Buckley Air Force Base, Denver",,39.7056,-104.75507
BFL,"Meadows Field Airport, Bakersfield",,35.433598,-119.05677
BFM,"Mobile Downtown Airport, Mobile",,30.626783,-88.068092
BFN,"Bloemfontein Airport, Bloemfontein",,-29.09272,26.30244
BFO,"Buffalo Range Airport, Chiredzi",,-21.00808,31.57855
BFP,"Beaver County Airport, Beaver Falls",,40.77229,-80.39118
BFQ,"Bahia Piña Airport, Puerto Piña",,7.58465,-78.18105
BFR,"Virgil I Grissom Municipal Airport, Bedford",,38.85,-86.48
BFS,"Belfast International Airport, Belfast",,54.6575,-6.21583
BFT,"Beaufort County Airport, Beaufort",,32.41074,-80.63427
BFU,"Bengbu Airport, Bengbu",,32.84888,117.31879
BFV,"Buri Ram Airport, Buri Ram",,15.2295,103.253
BFW,"Sidi Bel Abbes Airport, Sidi Bel Abbès",,35.17216,-0.59481
BFX,"Bafoussam Airport, Bafoussam",,5.536919,10.354583
BGA,"Palonegro International Airport, Bucaramanga",,7.1265,-73.184778
BGB,"Booue Airport, Booue Airport",,-0.1,11.93
BGC,"Braganca Airport, Bragança","Bragança flygplats, Bragança",41.8578,-6.70712
BGD,"Hutchinson County Airport, Borger",,35.65,-101.4
BGE,"Decatur County Industrial Air Park, Bainbridge",,30.9,-84.6
BGF,"Bangui Airport, Bangui",,4.398475,18.518786
BGG,"Bingöl Airport, Bingöl",,38.8608,40.5922
BGG,"Bongouanou Airport, Bongouanou",,6.65,-4.7
BGH,"Abbaye Airport, Abbaye Airport",,16.63,-14.2
BGI,"Grantley Adams International Airport, Bridgetown",,13.074603,-59.492456
BGJ,"Borgarfjörður Eystri Airport, Bakkagerði",,65.516,-13.816
BGK,"Big Creek Airport, Big Creek",,16.52187,-88.41333
BGL,"Baglung Airport, Baglung Airport",,28.22,83.67
BGM,"Greater Binghamton Airport, Binghamton",,42.20841,-75.97909
BGN,"Belaya Gora Airport, Belaya Gora",,68.55712,146.23352
BGN,"RAF Bruggen, Bruggen",,51.2,6.13333
BGO,"Bergen / Flesland, Bergen",,60.293386,5.218142
BGP,"Bongo, Bongo",,-2.167,10.22
BGQ,"Big Lake Airport, Big Lake",,61.53,-149.8
BGR,"Bangor International Airport, Bangor",,44.807444,-68.828139
BGT,"Bagdad Airport, Bagdad",,34.5948,-113.16889
BGU,"Bangassou, Bangassou",,4.786,22.783
BGV,"Bento Goncalves Airport, Bento Goncalves Airport",,-29.17,-51.52
BGW,"Baghdad International Airport, Baghdad",,33.2585,44.23285
BGX,"Bage Aeroporto, Bagé",,-31.39053,-54.11224
BGY,"Il Caravaggio International Airport, Milan","Bergamo-Orio al Serio flygplats, Milan",45.67389,9.70417
BGZ,"Braga Airport, Braga","Braga flygplats, Braga",41.58,-8.45
BHA,"Los Perales Airport, Los Perales Airport",,-0.5833,-80.4
BHB,"Hancock County-Bar Harbor Airport, Bar Harbor",,44.45,-68.37
BHD,"George Best Belfast City Airport, Belfast",,54.61806,-5.8725
BHE,"Woodbourne Airport, Blenheim",,-41.518333,173.870278
BHF,"Bahia Cupica, Bahia Cupica",,6.55,-77.33
BHG,"Brus Laguna Airport, Brus Laguna",,15.83,-84.83
BHH,"Bisha, Qal‘at Bīshah",,19.98435,42.62088
BHI,"Comandante Espora Airport, Bahía Blanca",,-38.72868,-62.15301
BHJ,"Bhuj Airport, Bhuj",,23.287828,69.670147
BHK,"Bukhara Airport, Bukhara",,39.76629,64.47988
BHL,"Bahía de los Ángeles Airport, Bahía de los Ángeles",,28.97631,-113.56018
BHM,"Birmingham–Shuttlesworth International Airport, Birmingham",,33.56166,-86.75254
BHN,"Beihan Airport, Bayḩān",,14.782,45.7201
BHO,"Raja Bhoj International Airport, Bhopal",,23.28747,77.33738
BHP,"Bhojpur Airport, Bhojpur",,27.17,87.05
BHQ,"Broken Hill Airport, Broken Hill",,-32.0014,141.472
BHR,"Bharatpur Airport, Bharatpur",,27.67863,84.42749
BHS,"Bathurst Airport, Bathurst",,-33.409444,149.651944
BHT,"Brighton Downs Airport, Brighton Downs",,-23.36542,141.56283
BHU,"Bhavnagar Airport, Bhavnagar",,21.75221,72.18518
BHV,"Bahawalpur Airport, Bahawalpur",,29.3481,71.718
BHW,"Bhagatanwala Sarghoda Airport, Sargodha",,32.06294,72.51698
BHX,"Birmingham Airport, Birmingham","Birmingham International Airport, Birmingham",52.45386,-1.74803
BHY,"Beihai Fucheng Airport, Beihai",,21.5394,109.294
BIA,"Bastia-Poretta, Bastia","Bastia-Poretta flygplats, Bastia",42.552664,9.483731
BIB,"Baidoa Airport, Baidoa",,3.10222,43.6286
BID,"Block Island State Airport, Block Island",,41.17,-71.58
BIE,"Beatrice Municipal Airport, Beatrice",,40.32,-96.75
BIF,"Biggs Army Air Field, El Paso",,31.849528,-106.380039
BIG,"Allen Army Air Field, Big Delta",,63.994547,-145.721642
BIH,"Bishop Airport, Bishop",,37.37437,-118.36789
BII,"Enyu Airfield, Enyu Airfield",,11.58,165.4
BIJ,"Biliau, Biliau",,-5.583,146.4
BIK,"Frans Kaisiepo Airport, Biak",,-1.19002,136.108
BIL,"Logan International Airport, Billings",,45.807667,-108.542889
BIM,"South Bimini Airport, Bimini District",,25.69988,-79.26466
BIN,"Bamiyan Airport, Bāmyān",,34.8086,67.8182
BIO,"Bilbao Airport, Bilbao","Bilbao flygplats, Bilbao",43.301097,-2.910608
BIQ,"Biarritz Pays Basque Airport, Biarritz",,43.468419,-1.523325
BIR,"Biratnagar Airport, Biratnagar",,26.48229,87.26496
BIS,"Bismarck Municipal Airport, Bismarck",,46.772733,-100.745739
BIT,"Baitadi Airport, Baitadi Airport",,29.53,80.43
BIU,"Bildudalur Airport, Bíldudalur",,65.6413,-23.5462
BIV,"Bria Airport, Bria",,6.533,21.98
BIW,"Billiluna, Billiluna",,-19.58,127.6
BIY,"Bhisho Airport, Bhisho",,-32.8971,27.2791
BJA,"Bejaia Airport, Bejaïa",,36.712,5.06992
BJB,"Bojnourd, Bojnūrd",,37.49296,57.30822
BJC,"Rocky Mountain Metropolitan Airport, Denver=Broomfield",,39.91161,-105.11689
BJD,"Bakkafjörður Airport, Bakkafjörður Airport",,66.07,-14.75
BJE,"Baleela, Baleela",,11.21,28.52
BJF,"Båtsfjord Airport, Båtsfjord",,70.60201,29.69416
BJG,"Boalang Airport, Bolaang",,-5.117,119.4
BJH,"Bajhang Airport, Bajhang",,29.55,81.25
BJI,"Bemidji-Beltrami County Airport, Bemidji",,47.52,-94.93
BJJ,"Wayne County Airport, Wooster",,40.8,-81.93
BJK,"Benjina-Nangasuri Airport, Benjina",,-6.0662,134.274
BJL,"Banjul International Airport, Banjul",,13.337961,-16.652206
